-3	1674981	6115776	761775	0.124559	0.454796	0.289677
-2.5	1674981	407181	243827	0.598817	0.14557	0.372194
-2	1674981	766031	399776	0.52188	0.238675	0.380277
-1.5	1674981	612008	402350	0.657426	0.240212	0.448819
-1	1674981	656122	467511	0.712537	0.279114	0.495825
-0.5	1674981	766419	547768	0.714711	0.327029	0.52087
0	1674981	806625	586714	0.727369	0.350281	0.538825
0.5	1674981	865745	626337	0.723466	0.373937	0.548702
1	1674981	965406	678496	0.702809	0.405077	0.553943
1.5	1674981	1004146	704078	0.701171	0.42035	0.56076
2	1674981	1079291	740508	0.686106	0.442099	0.564102
2.5	1674981	1111404	755961	0.680186	0.451325	0.565755
3	1674981	1149054	769757	0.669905	0.459562	0.564733
3.5	1674981	1174834	776502	0.660946	0.463589	0.562268
4	1674981	1190662	780943	0.65589	0.46624	0.561065
